Sample File,C:\Users\VanceLab\Desktop\CASA_InLabTests\DryDecay\SMPS_20221010_FreshSmoke_Dry.S82,
AIM Version,10.3.1.0
Classifier Model,3082       ,Classifier S/N,3082021905001   ,Classifier Firmware Version,2.60
Neutralizer Model,3088,Neutralizer S/N,3088011906004
Impactor (cm),0.071,Impactor S/N,7100764
DMA Model,3081,DMA S/N,3081A1903007
DMA Inner Radius (cm),0.937
DMA Outer Radius (cm),1.961
DMA Characteristic Length (cm),44.369
HV Polarity,NEG,
Detector Model,3750,Detector S/N,3750190603,Nano Enhancer , None
Detector Sample Flow (L/min),1.00,Detector Inlet Flow (L/min),1.00
Reference Gas Viscosity (Pa*s),1.832450e-005
Reference Mean Free Path (m),6.730000e-008
Reference Gas Temperature (K),296.15
Reference Gas Pressure (kPa),101.30
Sutherland Constant (K),110.40
Tube Length (cm),25.40
Tube Diameter (cm),0.48
Channels/Decade,64
Multiple Charge Correction,TRUE
Nanoparticle Agglomerate Mobility Analysis,FALSE
Diffusion Correction,TRUE
Units,dw/dlogDp
Weight,Number
454,10/11/2022,15:07:00,22.5,80.2,8.9,8.48236e-008,1.83006e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.032,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.153,0.000,0.000,0.000,0.000,0.000,0.000,5.546,0.000,0.000,0.000,2.569,0.000,0.000,0.000,2.406,2.146,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.173,0.000,4.153,3.608,0.000,4.124,0.000,0.000,0.000,0.000,1.980,0.000,0.000,0.000,0.000,0.464,1.904,2.394,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,155,4,50,1,3.000,1.07,0.00,10.23,9643.92, 15.4,749.9,1.000,1.53,6.10,696.3,ON,145.683,143.413,104.172,25.029,2.300,7.133704e-001,,VanceLab,,,,,Normal Scan,
455,10/11/2022,15:10:00,22.6,80.2,8.9,8.48601e-008,1.83054e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.916,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.833,0.000,0.000,2.670,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.926,0.000,0.000,0.000,1.624,0.000,0.352,0.000,0.000,0.000,1.284,0.000,0.000,0.000,0.000,0.000,2.177,0.000,6.570,2.196,0.000,4.440,2.227,2.244,0.000,2.269,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,155,4,50,1,3.000,1.07,0.00,10.23,9645.29, 15.4,749.9,1.000,1.53,6.10,696.7,ON,166.968,137.683,120.019,168.485,1.782,5.738988e-001,,VanceLab,,,,,Normal Scan,
456,10/11/2022,15:13:00,22.6,80.2,8.9,8.48601e-008,1.83054e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.482,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.453,0.000,0.000,0.010,6.054,0.000,0.000,2.702,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.452,0.000,0.000,2.219,1.413,4.685,0.000,0.000,0.000,0.000,2.236,0.000,0.000,0.000,0.000,4.381,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.122,0.000,0.000,0.000,0.000,0.000,1.439,0.855,0.000,0.000,0.000,0.000,0.000,2.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,155,4,50,1,3.000,1.07,0.00,10.23,9645.61, 15.4,749.9,1.000,1.53,6.10,696.7,ON,81.695,96.663,78.713,49.581,1.855,6.243163e-001,,VanceLab,,,,,Normal Scan,
457,10/11/2022,15:16:00,22.6,80.2,9.0,8.48601e-008,1.83054e-005,,0.000,0.000,0.000,0.000,9.799,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.043,0.000,0.000,4.482,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.035,0.000,0.000,0.000,5.552,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.750,0.000,0.000,6.695,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.175,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.269,0.000,0.000,0.000,0.000,2.376,2.397,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,155,4,50,1,3.000,1.07,0.00,10.23,9645.61, 15.4,749.9,1.000,1.53,6.10,696.7,ON,58.468,85.483,57.122,18.106,2.459,7.120907e-001,,VanceLab,,,,,Normal Scan,
458,10/11/2022,15:19:00,22.6,80.2,9.0,8.48601e-008,1.83054e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.652,0.000,0.000,0.000,0.000,0.000,0.000,2.183,0.000,0.000,2.337,1.931,0.000,0.000,0.000,0.000,0.000,1.906,1.860,0.000,0.000,0.000,2.095,0.000,1.927,0.000,0.000,2.179,2.175,0.000,0.000,1.980,0.000,0.000,0.000,0.000,0.000,4.288,0.000,0.000,0.000,0.000,2.035,1.673,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.583,0.000,0.000,155,4,50,1,3.000,1.07,0.00,10.23,9645.61, 15.4,749.9,1.000,1.53,6.10,696.7,ON,139.448,191.502,145.178,201.691,1.985,5.438012e-001,,VanceLab,,,,,Normal Scan,
459,10/11/2022,15:22:00,22.6,80.2,9.0,8.48601e-008,1.83054e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.868,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.035,0.000,0.000,0.000,2.556,0.000,0.000,0.000,0.000,2.435,0.000,0.000,0.000,0.000,0.000,2.004,1.471,0.000,1.940,0.000,0.000,0.000,0.000,0.000,2.195,0.000,0.000,4.324,0.000,0.000,2.181,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.571,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,155,4,50,1,3.000,1.07,0.00,10.23,9645.61, 15.4,749.9,1.000,1.53,6.10,696.7,ON,90.659,110.695,90.624,135.773,1.847,4.465275e-001,,VanceLab,,,,,Normal Scan,
460,10/11/2022,15:25:00,22.6,80.2,9.0,8.48601e-008,1.83054e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.100,3.032,0.000,2.890,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.239,1.786,0.000,0.000,1.492,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.896,0.000,0.000,2.201,0.000,0.000,0.000,0.000,2.267,0.000,0.000,0.000,2.343,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,155,4,50,1,3.000,1.07,0.00,10.23,9645.61, 15.4,749.9,1.000,1.53,6.10,696.3,ON,104.451,122.408,102.618,49.581,1.829,3.632254e-001,,VanceLab,,,,,Normal Scan,
461,10/11/2022,15:28:00,22.6,80.2,9.0,8.48601e-008,1.83054e-005,,0.000,0.000,0.000,10.413,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.266,0.000,0.000,0.000,0.000,0.000,4.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.787,0.000,0.000,0.000,0.000,0.000,2.617,0.000,0.000,0.000,2.457,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.209,0.000,0.000,0.000,0.000,0.000,2.089,0.000,0.000,0.000,2.217,0.000,1.573,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.395,4.831,0.000,0.000,0.000,0.000,2.568,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,155,4,50,1,3.000,1.07,0.00,10.23,9645.29, 15.4,749.9,1.000,1.53,6.10,696.3,ON,54.020,113.498,65.943,17.466,2.956,6.968453e-001,,VanceLab,,,,,Normal Scan,
462,10/11/2022,15:31:00,22.7,80.2,9.0,8.48966e-008,1.83102e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.166,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.367,0.000,2.343,0.000,1.891,0.000,0.000,1.612,1.987,2.251,1.996,0.000,0.000,0.000,2.127,2.040,0.000,1.467,1.798,1.613,0.000,0.000,0.000,1.636,0.000,2.197,0.000,0.000,0.000,2.245,0.000,2.281,0.000,0.000,0.000,1.323,1.055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,155,4,50,1,3.000,1.07,0.00,10.23,9646.98, 15.4,749.9,1.000,1.53,6.09,695.7,ON,121.966,132.284,119.459,47.829,1.583,5.843062e-001,,VanceLab,,,,,Normal Scan,
463,10/11/2022,15:34:00,22.7,80.2,9.0,8.48966e-008,1.83102e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.648,0.000,0.000,0.000,0.000,0.000,3.094,3.026,0.000,0.000,0.000,0.000,2.331,0.000,0.000,0.000,0.000,0.000,0.000,1.954,2.002,0.000,2.286,2.074,1.905,0.000,0.000,0.000,8.763,1.042,1.874,1.639,0.000,0.000,0.000,1.308,0.000,0.000,0.000,0.000,0.000,2.127,0.000,1.239,0.000,0.000,0.000,0.000,4.562,2.300,0.000,0.000,0.000,2.390,0.000,0.000,2.467,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,155,4,50,1,3.000,1.07,0.00,10.23,9646.35, 15.4,749.9,1.000,1.53,6.09,695.7,ON,109.139,129.086,109.192,109.411,1.794,8.129687e-001,,VanceLab,,,,,Normal Scan,
464,10/11/2022,15:37:00,22.7,80.2,9.1,8.48966e-008,1.83102e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.772,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.198,0.000,0.000,0.000,3.562,0.000,0.000,0.000,0.000,2.173,0.000,0.000,0.000,0.000,2.184,0.000,2.197,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.319,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,155,4,50,1,3.000,1.07,0.00,10.23,9646.35, 15.4,749.9,1.000,1.53,6.09,695.7,ON,119.336,131.456,113.005,38.542,1.826,2.875605e-001,,VanceLab,,,,,Normal Scan,
465,10/11/2022,15:40:00,22.7,80.2,9.1,8.48966e-008,1.83102e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.339,0.000,2.991,0.000,2.699,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.564,0.000,0.000,4.894,2.373,1.889,0.000,0.000,0.000,2.273,0.000,0.000,1.701,2.035,0.000,0.000,2.189,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.308,0.000,0.000,0.000,0.000,0.000,0.000,2.245,0.000,0.000,0.000,0.000,0.000,2.370,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,155,4,50,1,3.000,1.07,0.00,10.23,9646.35, 15.4,749.9,1.000,1.53,6.09,695.7,ON,78.886,100.482,87.171,76.351,1.666,5.448364e-001,,VanceLab,,,,,Normal Scan,
466,10/11/2022,15:43:00,22.7,80.2,9.1,8.48966e-008,1.83102e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.853,0.000,0.000,0.000,0.000,0.000,0.000,3.557,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.739,2.825,0.000,2.714,2.662,0.000,0.000,2.530,0.000,0.000,2.217,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.320,0.000,0.000,2.128,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.281,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.207,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,155,4,50,1,3.000,1.07,0.00,10.23,9646.35, 15.4,749.9,1.000,1.53,6.09,695.7,ON,63.799,127.201,84.393,29.961,2.295,5.630384e-001,,VanceLab,,,,,Normal Scan,
467,10/11/2022,15:46:00,22.7,80.2,9.1,8.48966e-008,1.83102e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.714,0.000,4.467,4.328,0.000,0.000,0.000,0.000,0.000,0.000,3.443,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.205,0.000,0.000,0.000,0.000,0.000,1.529,0.000,0.000,3.552,2.177,0.000,0.000,0.000,0.000,2.177,2.184,0.000,1.815,0.000,0.000,2.238,0.000,0.000,0.000,0.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.726,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,155,4,50,1,3.000,1.07,0.00,10.23,9646.35, 15.4,749.9,1.000,1.53,6.09,695.7,ON,115.657,116.657,82.507,29.961,2.340,6.004785e-001,,VanceLab,,,,,Normal Scan,
468,10/11/2022,15:49:00,22.8,80.2,9.1,8.49331e-008,1.83149e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.905,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.950,0.000,0.000,0.000,0.000,2.518,0.000,0.000,0.000,0.000,0.000,2.486,0.000,0.000,2.142,0.000,2.271,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.343,0.000,0.000,2.190,0.000,0.000,0.000,0.000,2.245,2.263,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,155,4,50,1,3.000,1.07,0.00,10.23,9648.04, 15.4,749.9,1.000,1.53,6.09,695.7,ON,83.075,110.691,92.478,156.788,1.847,4.267739e-001,,VanceLab,,,,,Normal Scan,
469,10/11/2022,15:52:00,22.8,80.2,9.1,8.49331e-008,1.83149e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.382,0.000,0.000,4.854,0.000,0.000,0.000,0.000,0.000,0.000,3.772,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.026,0.000,0.000,0.000,2.768,0.000,2.588,0.000,0.000,2.456,0.000,0.000,0.000,2.377,0.000,0.000,1.480,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.955,2.173,0.000,0.000,0.000,1.309,0.000,0.000,0.000,0.000,0.000,0.000,4.490,0.000,0.000,0.000,0.000,0.000,2.370,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,155,4,50,1,3.000,1.07,0.00,10.23,9648.04, 15.4,749.9,1.000,1.53,6.09,695.7,ON,63.715,92.825,70.424,26.896,2.097,6.562616e-001,,VanceLab,,,,,Normal Scan,
470,10/11/2022,15:55:00,22.8,80.2,9.1,8.49331e-008,1.83149e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.259,0.000,3.094,0.000,0.000,2.680,2.676,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.376,0.000,0.000,0.000,0.000,0.000,0.000,1.873,0.000,0.000,0.000,0.000,0.000,0.000,2.024,4.066,1.728,0.000,0.000,1.520,2.184,0.000,0.000,0.000,0.000,2.238,0.000,0.000,1.656,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.602,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.089,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,155,4,50,1,3.000,1.07,0.00,10.23,9648.04, 15.4,749.9,1.000,1.53,6.09,695.7,ON,138.945,162.505,122.732,140.746,2.090,5.791398e-001,,VanceLab,,,,,Normal Scan,
471,10/11/2022,15:58:00,22.8,80.2,9.1,8.49331e-008,1.83149e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.561,0.000,0.000,0.000,5.498,0.000,0.000,0.000,4.632,4.320,0.000,0.000,0.000,0.000,0.000,0.000,3.479,0.000,0.000,3.144,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.608,2.660,0.000,2.562,0.000,0.000,0.000,2.415,0.000,0.000,1.854,0.000,0.000,0.000,0.000,1.446,0.000,0.000,0.000,0.000,0.000,2.001,0.000,0.000,0.000,0.000,4.339,0.000,0.000,2.189,0.000,2.211,0.000,0.000,2.243,2.261,2.279,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,155,4,50,1,3.000,1.07,0.00,10.23,9648.04, 15.4,749.9,1.000,1.53,6.09,695.4,ON,61.897,86.820,63.792,23.291,2.196,9.172279e-001,,VanceLab,,,,,Normal Scan,
472,10/11/2022,16:01:01,22.8,80.2,9.1,8.49331e-008,1.83149e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.376,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.769,0.000,3.550,0.000,0.000,3.256,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.660,0.000,0.000,2.455,0.000,0.000,0.000,0.000,1.890,0.000,0.000,0.000,0.000,1.350,0.000,2.163,0.000,2.200,0.000,2.093,0.000,1.451,0.000,0.000,2.173,2.169,0.000,0.000,0.000,0.000,2.211,0.000,2.236,2.243,0.000,0.000,0.000,0.000,0.000,0.000,2.388,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,155,4,50,1,3.000,1.07,0.00,10.23,9647.72, 15.4,749.9,1.000,1.53,6.09,695.4,ON,86.386,105.892,83.404,26.896,2.048,7.130073e-001,,VanceLab,,,,,Normal Scan,
473,10/11/2022,16:04:01,22.8,80.2,9.1,8.49331e-008,1.83149e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.849,0.000,0.000,4.170,0.379,3.467,0.000,0.000,0.000,3.550,0.000,0.000,0.000,3.163,0.000,2.855,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.467,0.000,4.792,0.000,0.000,4.541,2.269,2.239,4.399,0.000,0.000,0.000,0.000,0.000,2.178,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.083,2.139,0.000,0.000,0.000,2.032,0.000,1.637,2.230,1.765,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.561,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.447,0.000,0.000,0.000,0.000,155,4,50,1,3.000,1.07,0.00,10.23,9647.72, 15.4,749.9,1.000,1.53,6.09,695.4,ON,87.948,131.544,89.738,29.961,2.275,9.876908e-001,,VanceLab,,,,,Normal Scan,
474,10/11/2022,16:07:01,22.8,80.2,9.1,8.49331e-008,1.83149e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.783,2.884,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.435,0.000,0.000,2.096,1.567,0.000,0.000,1.522,1.401,0.000,0.000,0.000,0.000,0.000,0.912,0.418,6.424,0.000,0.000,4.350,0.000,0.000,2.184,1.990,0.118,2.213,0.000,2.238,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.172,4.716,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,155,4,50,1,3.000,1.07,0.00,10.23,9647.72, 15.4,749.9,1.000,1.53,6.09,695.7,ON,136.563,143.896,127.732,135.773,1.649,6.316174e-001,,VanceLab,,,,,Normal Scan,
475,10/11/2022,16:10:00,22.8,80.2,9.1,8.49331e-008,1.83149e-005,,0.000,0.000,0.000,0.000,9.769,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.062,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.612,0.000,2.067,0.000,2.423,0.000,0.000,0.000,0.000,1.481,0.000,0.000,0.000,1.980,1.875,0.000,0.000,0.000,0.000,0.000,3.628,0.000,0.000,0.000,0.000,0.000,1.169,2.127,0.000,0.000,2.221,2.238,2.245,0.000,0.000,0.000,0.000,0.000,0.000,2.391,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,155,4,50,1,3.000,1.07,0.00,10.23,9648.04, 15.4,749.9,1.000,1.53,6.09,695.7,ON,91.363,107.402,76.101,18.106,2.510,6.451000e-001,,VanceLab,,,,,Normal Scan,
476,10/11/2022,16:13:01,22.8,80.2,9.1,8.49331e-008,1.83149e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.468,0.000,0.000,0.000,0.000,0.000,0.000,3.391,0.000,0.000,0.000,0.000,0.000,0.000,2.431,3.051,0.000,2.560,0.000,2.546,0.000,0.000,0.000,0.000,0.000,2.422,0.000,0.000,1.897,2.305,0.000,0.000,0.000,2.202,1.656,0.000,0.000,0.000,0.000,1.418,0.000,0.000,0.000,0.000,0.000,0.000,2.184,0.000,0.000,1.867,0.000,2.238,0.000,0.000,0.000,0.000,4.638,0.000,0.000,0.000,0.000,0.000,0.000,2.503,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,155,4,50,1,3.000,1.07,0.00,10.23,9648.04, 15.4,749.9,1.000,1.53,6.09,695.7,ON,88.316,117.242,92.469,241.442,1.996,6.840298e-001,,VanceLab,,,,,Normal Scan,
